iter	Passed	Remaining
0	1	116
1	2	103
2	3	97
3	3	88
4	4	87
5	5	85
6	6	84
7	7	83
8	8	82
9	9	81
10	9	80
11	10	79
12	11	78
13	12	77
14	13	76
15	14	75
16	15	74
17	16	73
18	17	72
19	18	72
20	18	71
21	19	70
22	20	69
23	21	68
24	22	67
25	23	66
26	24	65
27	25	64
28	26	63
29	26	62
30	27	61
31	28	61
32	29	60
33	30	59
34	31	58
35	32	57
36	33	56
37	34	55
38	34	54
39	35	53
40	36	52
41	37	51
42	37	50
43	38	49
44	39	48
45	40	47
46	41	46
47	42	45
48	43	45
49	44	44
50	45	43
51	45	42
52	46	41
53	47	40
54	48	39
55	49	38
56	50	37
57	50	36
58	51	36
59	52	35
60	53	34
61	54	33
62	55	32
63	56	31
64	57	31
65	58	30
66	59	29
67	60	28
68	62	27
69	63	27
70	64	26
71	65	25
72	66	24
73	67	23
74	68	22
75	69	22
76	71	21
77	72	20
78	73	19
79	73	18
80	74	17
81	75	16
82	76	15
83	77	14
84	78	13
85	79	12
86	80	11
87	81	11
88	81	10
89	82	9
90	83	8
91	84	7
92	85	6
93	86	5
94	87	4
95	88	3
96	89	2
97	89	1
98	90	0
99	91	0
